Equipe;Data_Prev;UF
DEBORAH BRUNA;03/07/2026;
NDR;07/07/2026;
REPARO ELETROS;07/07/2026;
OMEGA;09/07/2026;
DEBORAH BRUNA;10/07/2026;
NDR;10/07/2026;
MAXPLAY;14/07/2026;
NDR;14/07/2026;
REPARO ELETROS;14/07/2026;
ABL;15/07/2026;
JOAO MANTOAN;16/07/2026;
OMEGA;16/07/2026;
 LOJA ARACOIABA DA SERRA;17/07/2026;SP-SPR
 LOJA SARAPUI;17/07/2026;SP-SPR
DEBORAH BRUNA;17/07/2026;
TELECOM;17/07/2026;
 LOJA ASSIS;20/07/2026;SP-ORN
 LOJA CANDIDO MOTA;20/07/2026;SP-ORN
 LOJA EMBU DAS ARTES;20/07/2026;SP-SOC
 LOJA IBIRAREMA;20/07/2026;SP-ORN
 LOJA PALMITAL;20/07/2026;SP-ORN
 LOJA PRESIDENTE PRUDENTE;20/07/2026;SP-ORN
 LOJA SALTO GRANDE;20/07/2026;SP-ORN
 LOJA TABOAO DA SERRA;20/07/2026;SP-ITV
 LOJA BASTOS;21/07/2026;SP-ORN
 LOJA CAMPOS N PAULISTA;21/07/2026;SP-ORN
 LOJA LUCELIA;21/07/2026;SP-ORN
 LOJA MARILIA;21/07/2026;SP-ORN
 LOJA PARAPUA;21/07/2026;SP-ORN
 LOJA RINOPOLIS;21/07/2026;SP-ORN
 LOJA SALTO DE PIRAPORA;21/07/2026;SP-SPR
 LOJA TUPA;21/07/2026;SP-ORN
 LOJA VOTORANTIM;21/07/2026;SP-SPR
NDR;21/07/2026;
REPARO ELETROS;21/07/2026;
 LOJA ANDIRA;22/07/2026;SP-ORN
 LOJA BANDEIRANTES;22/07/2026;SP-ORN
 LOJA BARUERI;22/07/2026;SP-SOC
 LOJA CAMBARA;22/07/2026;SP-ORN
 LOJA CORNELIO PROCOPIO;22/07/2026;SP-ORN
 LOJA ITAMBARACA;22/07/2026;SP-ORN
 LOJA RIBEIRAO DO SUL;22/07/2026;SP-ORN
 LOJA SANTA AMELIA;22/07/2026;SP-ORN
 LOJA SANTA MARIANA;22/07/2026;SP-ORN
 LOJA CALDAS;23/07/2026;MG
 LOJA IPUIUNA;23/07/2026;MG
 LOJA ITABERA;23/07/2026;SP-ORN
 LOJA ITAPETININGA;23/07/2026;SP-ORN
 LOJA ITAPEVA;23/07/2026;SP-ORN
 LOJA ITARARE;23/07/2026;SP-ORN
 LOJA MOGI GUACU;23/07/2026;SP-MOC
 LOJA MOGI MIRIM;23/07/2026;SP-MOC
 LOJA POCOS DE CALDAS;23/07/2026;MG
 LOJA SANTA RITA DE CALDAS;23/07/2026;MG
 LOJA TAQUARITUBA;23/07/2026;SP-ORN
 LOJA TATUI;23/07/2026;SP-ORN
OMEGA;23/07/2026;
 LOJA AGUAI;24/07/2026;SP-MOC
 LOJA BERNARDINO DE CAMPOS;24/07/2026;SP-ORN
 LOJA CARLOPOLIS;24/07/2026;SP-ORN
 LOJA CASA BRANCA;24/07/2026;SP-MOC
 LOJA CHAVANTES;24/07/2026;SP-ORN
 LOJA ESPIRITO SANTO DO PINHAL;24/07/2026;SP-MOC
 LOJA FARTURA;24/07/2026;SP-ORN
 LOJA IPAUSSU;24/07/2026;SP-ORN
 LOJA ITAPECERICA DA SERRA;24/07/2026;SP-SOC
 LOJA ITOBI;24/07/2026;SP-MOC
 LOJA JUQUITIBA;24/07/2026;SP-SOC
 LOJA PIRAJU;24/07/2026;SP-ORN
 LOJA RIBEIRAO CLARO;24/07/2026;SP-ORN
 LOJA SANTA C DO RIO PARDO;24/07/2026;SP-ORN
 LOJA SAO JOAO DA BOA VISTA;24/07/2026;SP-MOC
 LOJA VARGEM GRANDE DO SUL;24/07/2026;SP-MOC
DEBORAH BRUNA;24/07/2026;
NDR;24/07/2026;
 LOJA ELIAS FAUSTO;27/07/2026;SP-SOC
 LOJA INDAIATUBA;27/07/2026;SP-SOC
 LOJA ITAJUBA;27/07/2026;MG
 LOJA JACAREZINHO;27/07/2026;SP-ORN
 LOJA MONTE MOR;27/07/2026;SP-SOC
 LOJA OURINHOS;27/07/2026;SP-ORN
 LOJA POUSO ALEGRE;27/07/2026;MG
 LOJA SANTA RITA DO SAPUCAI;27/07/2026;MG
 LOJA SANTO A D PLATINA;27/07/2026;SP-ORN
 LOJA SAO LOURENCO;27/07/2026;MG
 LOJA SIQUEIRA CAMPOS;27/07/2026;SP-ORN
 LOJA WENCESLAU BRAZ;27/07/2026;SP-ORN
NDR;27/07/2026;
 LOJA ALFENAS;28/07/2026;MG
 LOJA ALTEROSA;28/07/2026;MG
 LOJA ARARAS;28/07/2026;SP-MOC
 LOJA AREADO;28/07/2026;MG
 LOJA DIVISA NOVA;28/07/2026;MG
 LOJA LIMEIRA;28/07/2026;SP-MOC
 LOJA MACHADO;28/07/2026;MG
 LOJA RIO CLARO;28/07/2026;MG
 LOJA SERRANIA;28/07/2026;MG
JOAO MANTOAN;28/07/2026;
REPARO ELETROS;28/07/2026;
 LOJA  SOROCABA CENTRO;29/07/2026;
 LOJA BOTELHOS;29/07/2026;MG
 LOJA CACONDE;29/07/2026;SP-ORN
 LOJA GUAXUPE;29/07/2026;MG
 LOJA MONTE BELO;29/07/2026;MG
 LOJA MUZAMBINHO;29/07/2026;MG
 LOJA NOVA RESENDE;29/07/2026;MG
 LOJA NOVA SOROCABA;29/07/2026;
 LOJA SOROCABA EDEN;29/07/2026;SP-SOC
 LOJA TAPIRATIBA;29/07/2026;SP-MOC
DEROYQUE-BA;29/07/2026;BA
DEROYQUE-SP;29/07/2026;SP
TELECOM;29/07/2026;
 LOJA IBIUNA;30/07/2026;SP-SOC
 LOJA MOCOCA;30/07/2026;SP-MOC
 LOJA PIEDADE;30/07/2026;SP-SOC
 LOJA SAO JOSE DO RIO PARDO;30/07/2026;SP-MOC
CLOVIS LUCIANO;30/07/2026;SP-MOC
CRH;30/07/2026;
DEROYQUE-BA;30/07/2026;BA
DEROYQUE-MG;30/07/2026;
MASTER SERVICE_ORN;30/07/2026;
MAXPLAY;30/07/2026;
OMEGA;30/07/2026;
REPARO ELETROS;30/07/2026;
 LOJA ATIBAIA;31/07/2026;SP-MOC
 LOJA ELOI MENDES;31/07/2026;MG
 LOJA ITUPEVA;31/07/2026;SP-ITV
 LOJA LOUVEIRA;31/07/2026;SP-SOC
 LOJA PARAGUACU;31/07/2026;MG
 LOJA TRES CORACOES;31/07/2026;MG
 LOJA TRES PONTAS;31/07/2026;MG
 LOJA VARGINHA;31/07/2026;MG
ABL;31/07/2026;
DEBORAH BRUNA;31/07/2026;
DEROYQUE-BA;31/07/2026;BA
JL - MG;31/07/2026;MG
LVMOTOBOY;31/07/2026;
NDR;31/07/2026;
